UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
464416,3,36,12,0,892,2,21874,4,0,0,1,3
465988,3,949,16,0,1517,3,595,0,26,0,0,0
466235,3,907,0,0,8689,0,0,5,29,0,0,0
467345,3,1074,9,0,3041,0,2,7,29,2,0,0
467972,3,1885,16,0,3474,0,2,0,31,2,0,0
468079,3,2478,12,0,4753,6,760,7,20,1,0,0
468254,3,4667,19,0,9257,0,2,5,15,0,1,2
468701,3,1722,31,0,3136,3,68,5,2,0,0,0
469256,3,109,9,0,221,2,15,5,2,0,1,9
469306,3,153,9,0,168,3,0,6,12,1,0,0
469535,3,193,7,0,5520,2,21892,7,15,0,1,12
469703,3,77,15,0,216,3,920,2,1,2,0,0
470134,3,5,4,0,5714,0,674,5,29,0,0,0
471154,3,27,15,0,2320,0,2,0,21,2,0,0
471322,3,881,22,0,1405,4,0,7,2,0,0,0
471503,3,60,17,0,61,2,0,0,26,2,0,0
471809,3,304,9,0,385,0,0,0,29,2,0,0
472081,3,371,16,0,6574,0,2,7,8,2,0,0
472805,3,1269,4,0,2177,4,19,2,1,2,0,0
474431,3,556,9,0,811,0,2,0,3,1,0,0
474981,3,97,9,0,3458,2,629,0,3,0,1,12
475576,3,5,4,0,6366,3,21911,6,18,1,0,0
476399,3,549,22,0,2088,2,24,6,0,0,1,1
477317,3,4723,101,3,131,2,0,7,29,2,0,0
477547,3,384,9,0,505,2,21919,5,26,2,0,0
477951,3,65,4,0,2089,0,2,5,3,1,0,0
478639,3,1197,0,0,5144,4,10,0,11,2,0,0
478973,3,2655,16,0,5124,3,0,0,20,0,1,15
479152,3,36,12,0,4572,2,795,0,15,0,0,0
479375,3,2261,16,0,4329,1,15,5,21,0,0,0
479837,3,159,0,0,174,4,21,0,3,2,1,8
480168,3,1178,19,0,1966,3,0,7,3,0,0,0
480229,3,180,19,0,204,4,21,1,31,1,0,0
480319,3,142,22,0,351,2,2460,2,8,0,0,0
480519,3,866,8,0,1371,4,690,5,1,0,0,0
480520,3,5,4,0,5384,3,0,2,28,0,0,0
481555,3,4849,22,0,15126,0,2,2,31,2,0,0
481711,3,307,9,0,389,6,1947,5,1,0,0,0
481857,3,127,0,0,3577,2,21,5,8,0,1,12
482210,3,26,4,0,9314,0,2,7,21,2,0,0
482542,3,54,17,0,4224,2,71,2,15,0,0,0
482639,3,1085,12,0,5209,2,13798,0,22,0,0,0
484203,3,97,9,0,3033,0,2,5,22,0,0,0
485677,3,180,19,0,204,3,0,5,10,0,0,0
487311,3,414,46,0,6133,0,2,2,1,0,1,4
487766,3,161,0,0,9058,2,63,0,0,0,1,19
487981,3,7,5,0,4200,4,21963,5,8,2,0,0
488815,3,157,2,0,1767,2,21966,0,21,0,0,0
488825,3,237,24,0,9154,3,0,5,0,1,0,0
489155,3,278,9,0,256,3,10359,10,10,0,0,0
489506,3,925,14,0,1756,3,0,2,26,0,0,0
489587,3,14,12,0,9369,2,910,7,26,0,0,0
491256,3,126,18,0,2557,1,0,0,8,0,0,0
492286,3,920,8,0,1476,0,0,7,15,2,0,0
492315,3,189,10,0,2271,3,2460,6,14,0,0,0
493275,3,3152,13,0,6158,2,0,2,24,0,0,0
493988,3,6858,41,0,13628,2,21989,0,3,1,0,0
494781,3,180,19,0,3299,5,82,7,10,2,1,9
495930,3,893,19,0,1428,2,21,0,20,0,0,0
496315,3,188,0,0,3956,0,225,0,8,2,0,0
496681,3,235,18,0,723,3,21,7,18,0,0,0
496769,3,870,1,0,6305,2,22004,0,29,1,0,0
497033,3,1348,7,0,4104,2,11,9,1,0,0,0
497326,3,5239,2,0,10409,6,115,1,3,0,0,0
497404,3,3291,34,0,11326,0,2,0,8,2,0,0
497800,3,198,31,0,4472,0,614,0,8,2,1,12
498040,3,200,8,0,231,2,2261,0,26,2,0,0
498532,3,997,17,0,3109,0,2,2,31,0,0,0
498656,3,259,1,0,3379,0,0,4,2,0,0,0
499343,3,26,4,0,293,2,3,2,3,0,0,0
499449,3,186,29,0,2101,2,22014,0,27,2,0,0
500363,3,341,14,0,2248,3,4231,3,29,0,1,16
500683,3,1883,34,0,3472,1,22018,7,15,2,1,17
500887,3,1981,18,0,4251,4,888,3,26,2,0,0
501795,3,197,18,0,1705,2,1945,0,22,0,1,1
501982,3,679,0,0,5423,4,419,4,4,0,1,12
502705,3,5,4,0,3029,0,2,5,31,0,0,0
503475,3,3921,5,0,7784,0,1775,0,22,2,1,45
503646,3,3790,17,0,4080,3,0,3,27,2,0,0
504499,3,309,3,0,976,0,2,8,17,2,0,0
505768,3,1663,0,0,4781,3,22031,2,20,0,0,0
506977,3,2522,28,0,8875,0,2,7,1,0,0,0
507302,3,54,17,0,2828,3,213,2,15,0,0,0
507307,3,390,39,0,521,3,14788,6,10,0,0,0
507717,3,67,9,0,3765,2,143,4,20,2,1,6
507813,3,43,3,0,2851,3,63,0,15,2,0,0
507839,3,282,9,0,2745,4,1316,2,15,2,0,0
507888,3,178,18,0,200,4,2062,2,1,2,0,0
508150,3,65,4,0,2262,3,145,0,15,0,0,0
508249,3,1138,17,0,3513,3,0,0,4,0,0,0
509116,3,77,15,0,409,3,0,2,6,1,0,0
509119,3,1330,9,0,3193,2,21,5,24,2,0,0
509276,3,864,10,0,3847,0,2,0,15,0,0,0
509404,3,3056,22,0,5962,3,0,3,3,0,0,0
509777,3,521,5,0,733,4,3432,0,3,0,0,0
510182,3,77,15,0,1014,5,22049,5,8,2,0,0
510196,3,4154,1,0,8272,4,22050,8,17,2,0,0
510405,3,2536,10,0,4875,2,22052,7,15,0,0,0
511018,3,210,15,0,8064,2,230,2,8,0,0,0
511232,3,162,4,0,244,0,0,2,0,0,0,0
512179,3,36,12,0,3005,0,2,7,29,1,0,0
512425,3,763,9,0,1188,2,63,7,29,0,0,0
513715,3,221,9,0,642,3,82,0,8,1,0,0
513791,3,340,8,0,8018,0,2,0,26,2,0,0
513898,3,3009,0,0,5851,3,0,0,4,2,0,0
514225,3,48,16,0,1158,3,22064,4,5,0,0,0
514278,3,1487,0,0,2635,0,2,5,3,2,0,0
514588,3,1081,0,0,5950,0,2,7,3,2,0,0
515344,3,26,4,0,293,5,25,5,4,2,1,17
515881,3,635,4,0,2299,0,0,5,26,0,0,0
516323,3,1628,0,0,2923,3,0,2,16,0,0,0
516642,3,644,17,0,971,1,8,7,26,1,0,0
517618,3,112,8,0,1415,0,2,2,20,2,0,0
518269,3,321,4,0,599,3,10,4,2,2,0,0
518543,3,2464,57,0,4726,2,21,5,3,2,1,18
518798,3,16,9,0,4494,2,67,0,4,0,0,0
519195,3,152,9,0,167,4,21,0,21,0,0,0
520446,3,467,16,0,1118,3,0,4,5,0,0,0
520543,3,54,17,0,430,4,22088,3,27,0,0,0
520666,3,4,3,0,844,2,888,2,27,1,0,0
520855,3,940,0,0,5530,4,19,2,21,2,1,12
521189,3,242,0,0,3223,4,22090,5,2,0,0,0
521957,3,1748,4,0,3189,0,2,3,27,0,0,0
522377,3,44,11,0,2313,3,213,9,24,0,0,0
522522,3,227,9,0,1437,2,1106,0,8,0,1,179
522640,3,193,17,0,16461,0,2,2,12,2,0,0
523341,3,2877,17,0,5556,0,133,7,29,2,0,0
524137,3,263,2,0,328,2,0,2,26,0,0,0
524426,3,218,13,0,5924,2,294,2,1,0,0,0
525096,3,125,9,0,906,0,2,0,20,0,0,0
525148,3,2707,9,0,5247,0,2,2,2,0,1,2
525298,3,405,8,0,8991,0,2,10,16,2,0,0
525362,3,1016,17,0,1797,2,5,2,15,1,0,0
526025,3,908,9,0,4555,3,0,1,10,0,0,0
526260,3,191,38,0,11608,3,3111,5,4,2,1,1
526388,3,77,15,0,3520,2,1189,0,4,0,1,18
527671,3,5,4,0,3026,0,0,0,26,2,0,0
528151,3,97,9,0,182,0,2,4,26,0,1,17
528156,3,82,4,0,3038,2,68,5,8,1,0,0
529195,3,1413,0,0,9506,3,21,6,20,2,0,0
529454,3,1242,0,0,2110,1,7315,3,32,2,0,0
529480,3,1631,0,0,3582,2,47,3,27,2,0,0
529672,3,1020,24,0,7749,2,5,0,8,0,0,0
530077,3,2093,17,0,3925,3,0,3,2,0,0,0
530291,3,210,15,0,12474,6,0,2,20,1,0,0
530865,3,5431,0,0,10842,0,2,7,3,0,0,0
531019,3,188,0,0,4253,3,1068,5,4,0,0,0
531240,3,180,19,0,1133,3,0,5,28,0,0,0
531681,3,180,19,0,204,0,2,5,8,0,0,0
531841,3,197,11,0,3097,2,1965,0,15,2,0,0
531904,3,327,17,0,608,4,2762,5,21,2,0,0
532504,3,112,8,0,14065,4,21,2,5,0,0,0
533889,3,3775,2,0,3678,1,24,2,10,0,0,0
534451,3,256,22,0,305,0,2,4,8,2,0,0
534769,3,1486,0,0,2634,3,0,5,11,2,1,1
534794,3,207,7,0,887,0,931,0,4,2,0,0
535426,3,268,19,0,325,2,2153,3,21,2,0,0
535550,3,1687,17,0,3071,0,2,0,1,2,0,0
536524,3,36,12,0,2574,4,1008,4,10,0,0,0
536609,3,65,4,0,3550,2,88,5,15,0,0,0
536754,3,648,0,0,10619,0,2,0,21,2,0,0
538765,3,75,18,0,77,2,44,5,8,0,1,19
539251,3,5,4,0,5,0,2,4,20,1,0,0
539698,3,6480,28,0,3467,2,591,3,0,0,0,0
540650,3,97,9,0,2788,2,68,7,21,0,0,0
540864,3,68,28,0,12876,0,2,7,15,2,0,0
542884,3,654,4,0,166,4,3620,5,2,0,1,12
543053,3,545,9,0,4164,3,51,8,17,2,0,0
543166,3,380,7,0,4338,0,2,6,3,0,0,0
543184,3,92,9,0,7188,2,68,1,10,0,0,0
543709,3,2719,25,0,8654,2,134,0,21,0,1,16
545778,3,7779,34,0,15395,2,15868,0,15,0,0,0
546116,3,54,17,0,1413,0,1855,2,1,0,1,2
546408,3,1116,4,0,1850,2,21,5,11,2,0,0
547324,3,8327,0,52,131,2,8,0,3,0,0,0
547607,3,532,9,0,753,2,357,3,32,2,0,0
547720,3,242,0,0,1740,6,0,9,1,0,0,0
547784,3,519,0,0,3270,3,22172,2,31,2,0,0
547832,3,48,16,0,372,3,0,2,3,0,0,0
549246,3,233,2,0,16495,1,1729,6,1,0,0,0
549311,3,341,14,0,2123,0,14614,7,8,0,0,0
549335,3,70,12,0,6270,2,357,5,26,0,0,0
549702,3,362,3,0,6209,0,2,3,26,0,0,0
550257,3,26,4,0,1982,0,2,0,14,0,0,0
550364,3,26,4,0,1659,2,743,5,8,2,0,0
550626,3,186,29,0,2101,3,22185,2,1,0,0,0
550651,3,68,28,0,1268,0,0,3,27,2,0,0
551348,3,3026,14,0,5889,4,145,5,5,0,1,17
553359,3,245,20,0,7265,1,690,5,0,1,0,0
554262,3,1522,11,0,2403,4,0,3,15,0,0,0
555069,3,22,9,0,22,0,0,3,32,2,0,0
555085,3,474,4,0,664,0,2,5,8,2,0,0
556713,3,1108,0,0,1828,4,199,4,2,0,1,19
557255,3,8333,41,0,16502,4,0,7,27,2,0,0
557728,3,1109,16,0,3138,2,8,2,2,1,0,0
558540,3,2280,28,0,4332,2,22217,5,28,0,1,29
560004,3,126,18,0,410,3,0,4,0,1,0,0
560100,3,26,4,0,782,2,2373,7,3,0,0,0
560153,3,1441,15,0,5075,3,0,7,1,1,0,0
560781,3,3891,12,0,7719,0,2,7,21,0,1,9
561925,3,572,13,0,10360,3,0,7,8,0,0,0
561973,3,4246,55,0,8439,2,453,4,31,0,0,0
562800,3,2768,17,0,7103,1,5538,5,21,2,0,0
563206,3,78,0,0,80,0,0,3,27,0,0,0
563788,3,77,15,0,884,0,2,0,1,1,0,0
563939,3,112,8,0,1415,3,0,0,3,2,0,0
564196,3,839,13,0,1327,2,271,0,2,0,1,12
564756,3,578,38,0,2204,2,392,2,15,0,0,0
564952,3,59,27,0,876,5,59,3,32,2,0,0
565607,3,907,0,0,3218,2,124,3,32,2,0,0
565990,3,1658,0,0,7424,3,0,5,31,2,0,0
566198,3,37,10,0,803,3,931,3,24,0,0,0
566263,3,126,18,0,4524,3,0,6,1,2,1,2
567582,3,1183,9,0,573,0,2,0,29,0,0,0
567884,3,506,7,0,1539,3,0,6,22,1,0,0
569006,3,263,2,0,5488,4,217,7,26,0,0,0
569051,3,5565,33,0,11087,3,0,0,1,0,1,4
569274,3,343,15,0,440,0,2,5,26,2,0,0
569592,3,82,4,0,8942,0,2,8,17,2,0,0
571004,3,186,29,0,2101,0,2,5,15,2,0,0
571119,3,2224,33,0,5577,2,51,4,8,2,0,0
571328,3,60,17,0,61,0,2,7,8,0,1,27
572878,3,1717,14,0,16521,1,477,3,32,2,0,0
573090,3,692,17,0,4777,3,0,0,10,2,0,0
573892,3,1970,9,0,3683,0,2,0,15,0,0,0
574114,3,5,4,0,16526,0,2,0,29,2,0,0
575000,3,7134,1,0,14132,3,0,0,18,0,0,0
575574,3,54,17,0,1413,3,0,0,26,2,1,1
575835,3,97,9,0,4871,4,22275,5,8,1,0,0
576449,3,4386,11,0,4710,0,2,7,27,2,0,0
576802,3,1322,2,0,8175,2,22279,4,8,0,0,0
577018,3,233,2,0,8146,2,3639,6,8,0,0,0
577327,3,92,9,0,176,2,63,9,0,0,0,0
577730,3,4705,27,0,9341,0,4783,0,29,2,1,40
578303,3,54,17,0,1505,1,37,4,8,0,0,0
579595,3,178,18,0,200,3,0,2,34,2,1,15
579838,3,467,16,0,654,2,22296,1,31,0,0,0
579886,3,2124,1,0,3982,4,954,0,21,2,0,0
581511,3,598,14,0,2315,3,0,5,15,2,0,0
584246,3,117,17,0,125,4,145,0,1,0,0,0
584754,3,1437,18,0,2520,3,22316,7,21,2,0,0
585773,3,260,39,0,4023,0,2,5,31,2,0,0
585942,3,82,4,0,2553,3,0,5,26,2,0,0
586541,3,2295,16,0,4372,0,2,0,8,0,0,0
586962,3,490,2,0,7179,1,22327,0,26,1,0,0
587060,3,5789,46,0,16541,1,0,7,15,0,0,0
588436,3,1697,9,0,3089,0,2,3,4,2,0,0
588692,3,83,9,0,2021,2,63,5,1,0,0,0
588837,3,1717,14,0,9926,2,21,7,2,0,0,0
588958,3,340,8,0,822,0,2,4,4,2,0,0
589036,3,371,16,0,485,0,2,6,21,0,0,0
589299,3,2596,4,0,4995,0,2,5,26,2,0,0
589836,3,74,29,0,2381,3,0,2,33,2,0,0
590335,3,97,9,0,338,3,0,7,15,2,0,0
590545,3,2123,16,0,1310,0,2,1,22,2,0,0
590721,3,1619,1,0,2912,2,67,6,4,0,0,0
590850,3,109,9,0,214,1,7880,0,15,2,0,0
591859,3,68,28,0,481,0,22348,8,17,2,0,0
591985,3,2367,20,0,10048,2,8307,6,31,0,0,0
592263,3,544,18,0,786,2,1415,0,29,0,0,0
592463,3,1024,27,0,2684,2,2601,6,21,0,0,0
592836,3,867,2,0,7014,3,11,6,11,2,0,0
592966,3,59,27,0,2787,2,213,5,8,0,1,17
593229,3,1886,17,0,3475,2,0,0,0,0,0,0
593387,3,231,10,0,271,0,19,5,0,2,0,0
593499,3,250,39,0,3731,1,271,5,33,1,0,0
593757,3,993,1,0,1610,0,2,6,15,0,0,0
593893,3,4259,12,0,2999,2,11,6,20,2,0,0
594579,3,97,9,0,653,3,22355,7,22,0,0,0
594660,3,229,38,0,4006,0,2,9,31,2,0,0
596440,3,3862,57,0,7655,1,21,0,26,0,0,0
596511,3,1579,0,0,5251,0,2,5,0,0,1,7
596664,3,126,18,0,134,2,389,0,21,2,0,0
598266,3,585,9,0,1803,0,2,2,22,1,0,0
598755,3,95,0,0,5830,0,2,2,20,0,0,0
598776,3,738,18,0,1889,3,0,5,31,2,0,0
599105,3,54,17,0,517,2,57,5,20,2,0,0
599390,3,180,19,0,933,4,743,7,31,2,0,0
599539,3,112,39,0,1187,5,22368,7,21,2,0,0
600369,3,3603,0,0,7101,2,0,3,27,2,0,0
600676,3,3335,1,0,6556,0,2,3,32,2,0,0
601075,3,429,22,0,603,4,217,0,21,0,0,0
602478,3,18,13,0,587,0,0,2,8,0,0,0
603260,3,3055,34,0,16559,3,0,5,4,0,0,0
603438,3,335,2,0,4453,3,0,0,20,0,0,0
603766,3,2973,0,0,7374,1,0,5,24,0,0,0
604126,3,966,46,0,8701,4,1361,2,15,2,0,0
604656,3,3607,0,0,7111,3,51,2,31,0,0,0
604891,3,334,0,0,3073,0,0,3,29,0,1,9
605329,3,340,8,0,822,2,15,2,26,2,0,0
605594,3,677,11,0,6069,2,505,5,26,2,0,0
605711,3,343,15,0,1323,3,0,0,26,0,0,0
605817,3,363,5,0,1908,0,2,7,4,2,0,0
606062,3,54,17,0,66,3,63,5,8,2,0,0
606196,3,1782,4,0,3256,0,329,3,29,0,0,0
606399,3,112,8,0,5351,0,0,5,8,2,0,0
606502,3,54,17,0,255,3,277,7,29,0,0,0
606830,3,697,4,0,2236,3,22401,3,33,2,0,0
608131,3,112,8,0,516,2,236,0,15,2,0,0
608230,3,5,4,0,3323,3,0,8,17,1,0,0
608407,3,1172,9,0,1955,3,0,3,3,2,0,0
609033,3,549,17,0,6619,2,11,10,25,0,0,0
609140,3,97,9,0,1265,3,68,7,15,0,0,0
609840,3,86,15,0,2944,3,22409,5,25,0,0,0
610691,3,1102,18,0,1813,1,0,2,26,0,0,0
611194,3,2051,7,0,16574,3,0,5,21,2,0,0
611963,3,125,9,0,906,4,94,5,20,0,0,0
612298,3,379,9,0,499,2,629,5,0,2,0,0
612533,3,340,8,0,3998,0,2,3,32,2,0,0
613184,3,944,24,0,9183,0,2,0,26,0,0,0
613640,3,1495,0,0,3135,1,6826,7,24,0,1,2
613697,3,1004,9,0,3522,2,0,5,5,0,0,0
613910,3,260,39,0,3283,4,1485,10,9,2,1,30
615135,3,1111,4,0,3939,6,22423,7,3,0,0,0
615912,3,127,0,0,9230,3,0,5,1,1,0,0
616048,3,327,38,0,6775,2,22425,0,4,1,0,0
617063,3,36,12,0,16582,2,51,7,3,0,0,0
617076,3,1449,0,0,6788,0,22429,5,4,1,0,0
617384,3,1044,0,0,2960,3,5307,4,0,0,1,10
618074,3,704,18,0,1075,2,22433,5,26,2,0,0
618399,3,342,19,0,4134,0,0,0,3,0,0,0
620116,3,337,9,0,6711,0,2,3,3,0,0,0
620308,3,179,13,0,12730,0,0,3,3,0,1,40
622006,3,263,2,0,1377,0,3949,5,20,2,0,0
622013,3,644,17,0,971,1,981,7,29,2,0,0
622222,3,479,4,0,1226,3,21,4,0,0,0,0
624185,3,2185,29,0,4114,2,413,2,8,0,0,0
624255,3,3457,3,0,6811,2,84,0,5,0,0,0
624312,3,242,0,0,5368,0,2,0,15,2,0,0
624373,3,189,10,0,507,4,22458,7,29,1,0,0
625664,3,681,7,0,1034,3,21,5,5,0,1,19
626429,3,2361,17,0,4504,2,24,2,20,2,0,0
626465,3,127,0,0,5535,2,21,0,4,1,0,0
626814,3,142,22,0,2193,4,15,3,21,1,0,0
627330,3,1032,15,0,1678,1,351,8,17,2,0,0
627548,3,77,15,0,1375,0,2,5,29,2,0,0
627824,3,65,4,0,3590,3,0,3,27,2,0,0
628075,3,479,4,0,1226,2,21,4,28,0,0,0
628902,3,54,17,0,55,0,2,2,20,0,0,0
630140,3,371,16,0,6574,2,10,1,8,0,0,0
630378,3,61,2,0,6148,2,3108,2,15,0,0,0
630713,3,145,31,0,2114,0,2,7,8,0,0,0
631742,3,362,3,0,13144,1,22491,0,3,2,0,0
631811,3,36,12,0,2980,0,2,5,1,0,0,0
631928,3,823,4,0,2540,0,2,0,27,0,0,0
632084,3,1609,57,0,5278,4,316,9,4,2,0,0
632092,3,5,4,0,1519,0,2,0,15,0,0,0
632585,3,352,17,0,1017,2,22494,0,22,0,0,0
632965,3,1004,9,0,3522,0,2,5,4,1,0,0
633055,3,233,2,0,812,2,114,5,4,0,0,0
633247,3,100,33,0,1353,2,294,1,24,2,0,0
633429,3,97,9,0,3699,0,2,0,5,2,1,19
633875,3,1344,33,0,5998,0,2,0,21,1,0,0
633893,3,380,7,0,2660,3,0,0,3,1,0,0
633909,3,210,15,0,12474,3,0,8,17,2,0,0
634866,3,5,4,0,6712,3,3171,0,8,2,0,0
635017,3,2104,18,0,9655,3,22503,0,22,2,0,0
635302,3,112,8,0,4495,0,2,2,1,2,1,19
635484,3,54,17,0,597,0,2,0,15,0,0,0
635609,3,327,38,0,5909,3,0,0,15,2,0,0
637983,3,263,2,0,1377,0,2,3,3,2,0,0
638338,3,26,4,0,3841,4,15937,5,8,1,0,0
638611,3,2893,16,0,5589,2,67,2,21,2,0,0
639174,3,52,4,0,12847,4,67,0,21,0,1,14
639469,3,7616,9,0,7237,4,1938,0,12,2,1,9
639495,3,1590,25,0,2866,3,0,8,17,1,0,0
640856,3,139,9,0,2484,2,63,5,15,0,0,0
641976,3,5,4,0,7432,2,168,5,15,0,1,12
642227,3,1379,18,0,3927,3,0,0,31,0,1,18
643578,3,54,17,0,3333,3,22533,0,2,2,0,0
643594,3,1500,0,0,2666,4,22534,7,32,2,0,0
643686,3,907,0,0,3867,3,0,4,28,0,0,0
643967,3,374,4,0,4221,0,2,5,0,0,0,0
644466,3,210,15,0,6171,3,0,8,17,2,0,0
645389,3,471,18,0,2038,4,0,5,5,0,0,0
645534,3,26,4,0,791,0,2,7,27,1,0,0
645660,3,338,0,0,727,0,2,0,26,2,0,0
645724,3,153,9,0,3332,0,2,2,26,0,0,0
645767,3,3071,11,0,11615,1,68,6,20,2,0,0
646667,3,157,2,0,2156,2,4555,7,20,2,0,0
646916,3,963,13,0,3282,1,0,4,5,2,0,0
647804,3,27,15,0,1285,0,2,5,8,2,0,0
647984,3,1427,0,0,3541,2,17780,0,8,0,0,0
649548,3,1387,0,0,3799,0,2,4,31,1,0,0
649573,3,3786,34,0,11954,1,324,3,26,2,0,0
650675,3,1374,0,0,2398,3,0,0,0,2,1,2
650981,3,5,4,0,1206,2,0,0,1,0,0,0
651141,3,82,4,0,3038,0,2,0,8,2,0,0
652388,3,303,4,0,1198,1,1954,5,1,2,1,17
652717,3,3423,16,0,5861,5,22576,0,21,2,1,9
653799,3,157,2,0,5287,3,0,0,26,1,0,0
655160,3,8395,32,0,16636,2,1464,1,0,0,1,11
655271,3,856,4,0,648,3,0,6,26,2,0,0
656551,3,1056,4,0,1718,0,1121,6,20,0,0,0
657081,3,1623,15,0,4643,2,476,0,21,2,0,0
657084,3,966,46,0,16640,0,2,5,33,0,1,7
657740,3,1116,4,0,1850,3,0,7,2,2,0,0
658814,3,1847,7,0,16642,2,68,5,5,1,0,0
659977,3,216,41,0,5927,2,21,4,2,2,1,17
661230,3,2438,17,0,4682,3,217,0,26,1,0,0
661459,3,74,29,0,554,0,0,0,21,2,0,0
661588,3,162,4,0,3586,2,11,0,31,0,0,0
661619,3,26,4,0,669,0,2,0,3,0,0,0
662230,3,844,24,0,16647,2,21,2,8,0,1,1
662570,3,54,17,0,1769,2,176,5,26,2,0,0
664538,3,112,8,0,516,3,0,5,15,2,0,0
665870,3,139,9,0,4314,0,2,1,25,0,0,0
666553,3,2468,11,0,4733,6,0,4,12,0,0,0
666608,3,860,7,0,7986,0,2,0,2,0,0,0
666754,3,218,13,0,5924,1,338,4,22,0,0,0
666898,3,156,17,0,270,3,2581,5,15,0,0,0
666986,3,6,0,0,5213,0,2,2,20,0,0,0
667208,3,54,17,0,82,4,20413,5,26,2,0,0
667223,3,4913,2,0,9720,2,22631,4,28,0,0,0
667958,3,1616,22,0,2910,0,22632,4,33,0,1,102
668173,3,5064,18,0,10058,2,11,0,1,1,0,0
668875,3,112,8,0,2570,0,0,6,1,2,0,0
669113,3,2867,22,0,5541,5,6548,7,15,0,1,11
669207,3,63,11,0,10929,4,217,0,26,2,0,0
669266,3,1056,4,0,1718,0,2,5,31,0,0,0
669708,3,270,22,0,823,0,19,5,31,2,0,0
669934,3,48,16,0,372,4,22643,7,26,0,0,0
670249,3,1304,4,0,2263,3,43,5,26,2,0,0
670427,3,324,11,0,414,0,22647,2,3,2,0,0
670734,3,1620,19,0,2915,2,63,0,15,1,0,0
671582,3,1777,9,0,1431,3,417,2,0,1,0,0
672087,3,688,27,0,6673,2,199,4,26,2,0,0
672748,3,743,4,0,2432,0,2108,2,23,2,1,12
672803,3,4119,17,0,7191,0,2,5,31,1,0,0
675551,3,1116,4,0,1850,3,22669,0,26,0,1,2
676080,3,3203,17,0,12040,0,2,2,11,0,0,0
676131,3,112,8,0,14065,4,44,3,3,2,0,0
676362,3,26,4,0,6780,0,2,5,3,2,1,1
676433,3,525,13,0,740,2,22674,9,15,0,0,0
676506,3,2494,28,0,1305,3,0,5,8,1,0,0
676934,3,2038,11,0,3820,2,21,0,20,2,0,0
677295,3,7,10,0,6141,2,4503,7,5,0,0,0
678245,3,1757,0,0,3206,0,0,5,26,2,0,0
678626,3,178,18,0,200,3,2445,0,8,0,1,8
679046,3,1680,4,0,3055,2,22682,2,28,0,0,0
679218,3,5,4,0,1206,4,1703,2,26,2,1,1
679261,3,1520,13,0,6015,3,59,0,26,2,0,0
679760,3,97,9,0,582,2,82,4,8,2,0,0
680491,3,107,19,0,114,2,71,0,20,2,0,0
681337,3,1620,19,0,2915,0,0,7,15,2,1,17
681635,3,517,22,0,728,1,803,5,20,0,0,0
681724,3,1091,61,0,16668,2,145,5,29,0,1,9
681829,3,817,9,0,1284,0,419,4,6,0,0,0
682262,3,390,39,0,1053,0,0,0,21,2,0,0
682345,3,77,15,0,6764,0,2,5,26,2,0,0
682410,3,263,2,0,1057,2,2995,0,8,0,0,0
682536,3,1559,4,0,2781,0,2,0,25,2,1,20
682745,3,37,10,0,1389,0,2,7,21,0,0,0
683040,3,2630,10,0,5076,4,430,2,3,0,1,15
683181,3,221,9,0,847,1,44,5,33,2,1,43
683311,3,4584,11,0,9097,3,0,5,0,2,1,12
683990,3,394,9,0,530,2,920,5,8,0,0,0
684835,3,86,15,0,89,4,0,0,1,0,0,0
685099,3,497,16,0,1084,2,71,2,21,2,0,0
685227,3,1320,0,0,2292,2,11070,6,4,2,0,0
685492,3,26,4,0,791,0,2,6,1,2,0,0
686193,3,316,1,0,4337,0,2,7,1,2,0,0
686491,3,3177,19,0,9647,2,8,4,8,1,0,0
686559,3,74,29,0,554,3,0,2,0,0,1,18
686715,3,54,17,0,16681,2,296,5,26,0,0,0
686944,3,142,22,0,3872,3,0,2,26,2,0,0
687190,3,139,9,0,900,2,21,5,2,0,0,0
687620,3,56,25,0,7340,4,22721,4,2,0,1,22
687908,3,207,7,0,887,5,22725,5,5,0,1,8
688006,3,260,39,0,3245,3,0,7,2,2,0,0
688387,3,1105,17,0,1822,0,19,6,9,1,0,0
688560,3,242,0,0,6063,3,0,2,10,0,0,0
688795,3,36,12,0,1203,2,2095,0,8,0,1,15
689012,3,169,11,0,188,2,846,5,21,2,1,7
689352,3,1026,4,0,4904,1,22732,2,37,1,0,0
689466,3,36,12,0,646,1,22733,6,2,0,0,0
690927,3,21,9,0,21,2,63,9,14,2,0,0
691202,3,48,16,0,756,0,1834,5,26,0,1,2
691762,3,79,4,0,81,0,2,3,29,2,0,0
692696,3,1175,10,0,5191,3,0,9,25,0,1,17
692823,3,162,4,0,4562,0,2,7,8,2,0,0
693186,3,68,28,0,2293,4,413,10,3,1,0,0
693202,3,446,19,0,6308,2,51,4,4,0,0,0
693783,3,97,9,0,1265,2,430,5,4,1,0,0
694077,3,37,10,0,457,2,44,5,10,2,0,0
694705,3,8421,27,0,16692,4,11,9,24,2,1,1
694820,3,1286,4,0,6142,3,0,6,8,0,0,0
694882,3,112,8,0,516,4,1844,5,8,0,0,0
695043,3,62,0,0,63,3,0,5,15,1,0,0
695495,3,278,9,0,256,4,15,5,8,0,0,0
695506,3,1854,17,0,8021,3,0,7,4,2,0,0
